Label TC,Pinyin,Translation,Name TC,Name EN,Others TC,Others EN,Region,Category,Kamal Notes,Source URL,Wiki EN,Wiki ZH,LOC URL,Page,x,y,lat,lng,Kamal Angle,geometry.type,type
虎尾礁,Hǔwěijiāo,Tiger Tail reef,,Rusa Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1172,https://id.wikipedia.org/wiki/Pulau_Rusa,,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22332,3872,5.278,95.205,,Point,Feature
帽山,Màoshān,Hat Island,韋島,Weh Island,,,Indonesia,island,,http://www.world10k.com/blog/?p=1247,https://en.wikipedia.org/wiki/Weh_Island,https://zh.wikipedia.org/wiki/%E9%9F%A6%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,22109,2305,5.820,95.280,,Point,Feature
馬船礁,Mǎchuánjiāo,Horse Boat Reef,勃生,island at the mouth of Pathein River,,,Myanmar,island,,http://www.world10k.com/blog/?p=1235,https://en.wikipedia.org/wiki/Pathein,https://zh.wikipedia.org/wiki/%E5%8B%83%E7%94%9F,https://loc.gov/resource/g7821rm.gct00058/?sp=16,32,21953,1442,16.083,94.555,,Point,Feature
翠藍嶼,Cuìlányǔ,Green Blue Island,尼科巴,Great Nicobar Island,,,India,island,,http://www.world10k.com/blog/?p=1113,https://en.wikipedia.org/wiki/Great_Nicobar_Island,https://zh.wikipedia.org/wiki/%E5%A4%A7%E5%B0%BC%E7%A7%91%E5%B7%B4%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,21479,1918,7.030,93.800,,Point,Feature
龍涎嶼,Lóngxiányǔ,Ambergris Island,,Pulau Breueh,,,Indonesia,island,,http://www.world10k.com/blog/?p=1226,https://en.wikipedia.org/wiki/Breueh_Island,,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,21404,2964,5.700,95.067,,Point,Feature
馬旺山,Mǎwàngshān,[transliteration],曼昂島,Cheduba Island,,Manaung Island,Myanmar,island,,http://www.world10k.com/blog/?p=1234,https://en.wikipedia.org/wiki/Cheduba_Island,https://zh.wikipedia.org/wiki/%E6%9B%BC%E6%98%82%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,21105,1409,18.800,93.633,,Point,Feature
金嶼,Jīnyǔ,Gold Island,卡爾尼科巴島,Car Nicobar,,,India,island,,http://www.world10k.com/blog/?p=1203,https://en.wikipedia.org/wiki/Car_Nicobar,https://zh.wikipedia.org/wiki/%E5%8D%A1%E7%88%BE%E5%B0%BC%E7%A7%91%E5%B7%B4%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,21067,1790,9.224,83.788,,Point,Feature
大莫山,Dàmòshān,Big Nothing Mountain,,Pakusa Mountain,,,Myanmar,mountain,,http://www.world10k.com/blog/?p=1122,https://en.wikipedia.org/wiki/Sidoktaya,,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,20928,920,20.144,94.168,,Point,Feature
北平頭山,Běipíngtóushān,North Flat Head Island,小安達曼島,Little Andaman Island,,,India,island,,http://www.world10k.com/blog/?p=1095,https://en.wikipedia.org/wiki/Little_Andaman,https://zh.wikipedia.org/wiki/%E5%B0%8F%E5%AE%89%E9%81%94%E6%9B%BC%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,20726,1956,10.650,92.490,,Point,Feature
小莫山,Xiǎomòshān,Small Nothing Island,蘭里島,Ramree Island,,,Myanmar,mountain,,http://www.world10k.com/blog/?p=1364,https://en.wikipedia.org/wiki/Ramree_Island,https://zh.wikipedia.org/wiki/%E5%85%B0%E9%87%8C%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,20420,936,19.067,93.833,,Point,Feature
按篤蠻山,Àndǔmánshān,[transliteration],安達曼島,North Andaman Islands,,,India,island,,http://www.world10k.com/blog/?p=1065,https://en.wikipedia.org/wiki/Andaman_and_Nicobar_Islands,https://zh.wikipedia.org/wiki/%E5%AE%89%E8%BE%BE%E6%9B%BC-%E5%B0%BC%E7%A7%91%E5%B7%B4%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,20222,1856,12.558,92.811,,Point,Feature
落坑山,Luòkēngshān,Pitfall Island,民光島,Myengun Kyun,,,Myanmar,island,,http://www.world10k.com/blog/?p=1230,https://sv.wikipedia.org/wiki/Myengun_Kyun,,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,19960,1552,19.967,92.983,,Point,Feature
落坑,Luòkēng,Pitfall,謬洪,Mrauk U,謬烏王國,Mrohaung,Myanmar,town,,http://www.world10k.com/blog/?p=1230,https://en.wikipedia.org/wiki/Kingdom_of_Mrauk_U,https://zh.wikipedia.org/wiki/%E8%B0%AC%E4%B9%8C%E7%8E%8B%E5%9B%BD,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,19708,745,20.596,93.194,,Point,Feature
龜頭山,Guītóushān,[transliteration],皎頭,Kyauktaw Mountain,,,Myanmar,mountain,,http://www.world10k.com/blog/?p=1168,https://en.wikipedia.org/wiki/Kyauktaw_Township,https://zh.wikipedia.org/wiki/%E7%9A%8E%E9%81%93%E9%8E%AE,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,19430,940,20.850,92.967,,Point,Feature
赤土山,Chìtǔshān,Red Earth Mountain,墨玉山,Mayu Mountain,,,Myanmar,mountain,,http://www.world10k.com/blog/?p=1112,https://en.wikipedia.org/wiki/Mayu_(river),https://zh.wikipedia.org/wiki/%E5%A2%A8%E7%8E%89%E6%B2%B3,https://loc.gov/resource/g7821rm.gct00058/?sp=17,33,19074,445,20.701,92.518,,Point,Feature
木客港,Mùkègǎng,[transliteration],馬赫什卡里烏帕齊拉,"Maheshkhali, Cox's Bazar",,,Bangladesh,water body,,http://www.world10k.com/blog/?p=2249,https://en.wikipedia.org/wiki/Maheshkhali_Upazila,https://zh.wikipedia.org/wiki/%E9%A6%AC%E8%B5%AB%E4%BB%80%E5%8D%A1%E9%87%8C%E7%83%8F%E5%B8%95%E9%BD%8A%E6%8B%89,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,18195,1036,21.518,91.988,,Point,Feature
撒地港,Sādegǎng,[transliteration],吉大港市,Chittagong,,,Bangladesh,water body,,http://www.world10k.com/blog/?p=1296,https://en.wikipedia.org/wiki/Chittagong,https://zh.wikipedia.org/wiki/%E5%90%89%E5%A4%A7%E6%B8%AF%E5%B8%82,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,17464,584,22.367,91.800,,Point,Feature
九官人淺,Jiǔguānrénqiǎn,Nine Officials Shallows,松迪布島,Sandwip Island,,Sandvip,Bangladesh,island,,http://www.world10k.com/blog/?p=1205,https://en.wikipedia.org/wiki/Sandwip,https://zh.wikipedia.org/wiki/%E6%9D%BE%E8%BF%AA%E5%B8%83%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,17024,1096,22.500,91.495,,Point,Feature
已龍溜,Yǐlóngliū,Already Dragon Slip,拉姆環礁,Laamu Atoll,,,Maldives,island,華蓋五指 二角,http://www.world10k.com/blog/?p=1384,https://en.wikipedia.org/wiki/Laamu_Atoll,https://zh.wikipedia.org/wiki/%E6%8B%89%E5%A7%86%E7%92%B0%E7%A4%81,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,16799,2832,1.911,73.505,5.20,Point,Feature
榜葛剌,Bǎnggélá,[transliteration],孟加拉蘇丹國,Bengal Sultanate,,,Bangladesh,area,,http://www.world10k.com/blog/?p=1093,https://en.wikipedia.org/wiki/Bengal_Sultanate,https://zh.wikipedia.org/wiki/%E5%AD%9F%E5%8A%A0%E6%8B%89%E8%98%87%E4%B8%B9%E5%9C%8B,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,16753,454,23.648,90.598,,Point,Feature
竹牌礁,Zhúpáijiāo,Bamboo Plate Reef,,Great Basses Reef,,,Sri Lanka,descriptor,,http://www.world10k.com/blog/?p=1412,https://en.wikipedia.org/wiki/Great_Basses_Reef_Lighthouse,,https://loc.gov/resource/g7821rm.gct00058/?sp=17,34,16178,2472,6.150,81.417,,Point,Feature
麻林地,Málíndì,[transliteration],馬林迪,Malindi,,,Kenya,town,,http://www.world10k.com/blog/?p=1240,https://en.wikipedia.org/wiki/Malindi,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15858,4019,-3.224,40.130,,Point,Feature
佛堂,fótáng,Buddhist temple,亭可馬里,Trincomalee,,,Sri Lanka,building,,http://www.world10k.com/blog/?p=1154,https://en.wikipedia.org/wiki/Trincomalee,https://zh.wikipedia.org/wiki/%E4%BA%AD%E5%8F%AF%E9%A9%AC%E9%87%8C,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15777,2575,5.917,80.583,,Point,Feature
沙剌溜,Shāláliū,Sandy Slash Slip,木拉庫環礁,Mulaku Atoll,,,Maldives,island,華蓋六指一角,http://www.world10k.com/blog/?p=1300,https://en.wikipedia.org/wiki/Mulaku_Atoll,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15771,3517,3.159,73.463,6.25,Point,Feature
錫蘭山,Xīlánshān,[transliteration from Tamil?],"斯里蘭卡, 锡兰",Sri Lanka,,Ceylon,Sri Lanka,island,,http://www.world10k.com/blog/?p=1358,https://en.wikipedia.org/wiki/Sri_Lanka,https://zh.wikipedia.org/wiki/%E6%96%AF%E9%87%8C%E8%98%AD%E5%8D%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15625,1658,7.450,80.640,,Point,Feature
別羅里,Biéluólǐ,[transliteration],貝魯沃勒,Beruwala,,,Sri Lanka,town,,http://www.world10k.com/blog/?p=1098,https://en.wikipedia.org/wiki/Beruwala,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15178,2726,6.467,79.983,,Point,Feature
佛堂,fótáng,Buddhist temple,棟德臘,Dondra,,,Sri Lanka,building,,http://www.world10k.com/blog/?p=1154,https://en.wikipedia.org/wiki/Dondra,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15165,1012,8.567,81.233,,Point,Feature
葛答幹,Gédágàn,[transliteration],,Ilha Quitangonha,,Jamali,Mozambique,town,,http://www.world10k.com/blog/?p=1164,https://ca.wikipedia.org/wiki/Quitangonha,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,15107,4069,-14.861,40.811,,Point,Feature
禮金務,Lǐjīnwù,Ceremony Gold Business,內貢博,Negombo,,,Sri Lanka,town,,http://www.world10k.com/blog/?p=1221,https://en.wikipedia.org/wiki/Negombo,https://zh.wikipedia.org/wiki/%E5%85%A7%E8%B2%A2%E5%8D%9A,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14969,1626,7.211,79.839,,Point,Feature
高郎務,Gāolángwù,[transliteration],可倫坡,Colombo,,Kalanpu,Sri Lanka,town,,http://www.world10k.com/blog/?p=1162,https://en.wikipedia.org/wiki/Colombo,https://zh.wikipedia.org/wiki/%E5%8F%AF%E5%80%AB%E5%9D%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14869,2104,6.934,79.843,,Point,Feature
官嶼,guānyǔ,Official Island,馬累,Malé,,,Maldives,island,華蓋七指二角,http://www.world10k.com/blog/?p=1167,https://en.wikipedia.org/wiki/Mal%C3%A9,https://zh.wikipedia.org/wiki/%E9%A6%AC%E7%B4%AF,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14824,3157,4.175,73.509,7.50,Point,Feature
門肥赤,Ménféichì,[transliteration],馬菲亞島,Mafia Island,,,Tanzania,island,華蓋七指,http://www.world10k.com/blog/?p=1249,https://en.wikipedia.org/wiki/Mafia_Island,https://zh.wikipedia.org/wiki/%E9%A9%AC%E8%8F%B2%E4%BA%9A%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14701,3851,-7.760,39.825,7.00,Point,Feature
者剌則郎哈剌,Zhělázélánghālá,[transliteration],桑給巴爾群島,Zanzibar Archipelago,,Jezira Gezira,Tanzania,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ&pg=PA186&lpg=PA186&dq=zanzibar+Jezira+-aljazeera&source=bl&ots=y7EiV-iQqW&sig=ACfU3U0qxIh8mw4O5kZmA5RxSvxXYTtrOw&hl=en&sa=X&ved=2ahUKEwi09ZKutenpAhXBaN4KHaUcBFUQ6AEwAXoECAkQAQ#v=onepage&q=zanzibar%20Jezira%20-aljazeera&f=false,https://en.wikipedia.org/wiki/Zanzibar_Archipelago,https://zh.wikipedia.org/wiki/%E6%A1%91%E7%BB%99%E5%B7%B4%E5%B0%94%E7%BE%A4%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14369,4156,-5.937,39.332,,Point,Feature
慢八撒,Mànbāsā,[transliteration from Arabic],蒙巴萨,Mombasa,,,Kenya,town,華蓋七指,http://www.world10k.com/blog/?p=1244,https://en.wikipedia.org/wiki/Mombasa,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14129,3771,-4.027,39.597,7.00,Point,Feature
任不知澑,rènbùzhīliù,no one knows?,,,,,Maldives,descriptor,,http://www.world10k.com/blog/?p=1289,https://en.wikipedia.org/wiki/Manadhoo,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,14011,2658,5.763,73.411,,Point,Feature
加異城,Jiāyìchéng,Kayal [transliteration from Tamil] City,加異勒,Kayalpatanam,,"Kayal, Korkai",India,town,,http://www.world10k.com/blog/?p=1183,https://en.wikipedia.org/wiki/Kayalpatnam,https://zh.wikipedia.org/wiki/%E5%8D%A1%E8%80%B6%E5%B0%94%E5%B8%95%E8%92%82%E7%BA%B3%E5%A7%86,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13984,1026,8.566,78.116,,Point,Feature
起答兒,Qǐdáer,Start Answer Child,曼達島,Manda Island,,,Kenya,town,,http://www.world10k.com/blog/?p=1284,https://en.wikipedia.org/wiki/Manda_Island,https://zh.wikipedia.org/wiki/%E6%9B%BC%E9%81%94%E5%B3%B6,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13940,4118,-2.267,40.967,,Point,Feature
芝蘭,Zhīlán,Fungus Orchid,吉登伯勒姆,Chidambaram,,,India,town,,http://www.world10k.com/blog/?p=1405,https://en.wikipedia.org/wiki/Chidambaram,https://zh.wikipedia.org/wiki/%E5%90%89%E7%99%BB%E4%BC%AF%E5%8B%92%E5%A7%86,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13805,768,11.400,79.700,,Point,Feature
葛得兒風,Gédéerfēng,[transliteration],瓜達富伊角,Cape Guardafui,,,Somalia,peninsula,,http://www.world10k.com/blog/?p=1164,https://en.wikipedia.org/wiki/Cape_Guardafui,https://zh.wikipedia.org/wiki/%E7%93%9C%E9%81%94%E5%AF%8C%E4%BC%8A%E8%A7%92,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13800,3378,11.817,51.250,,Point,Feature
甘巴里頭,Gānbālǐtóu,[transliteration],科摩林角,Kanyakumari,,"Cape Comorin, Gambari",India,peninsula,,http://www.world10k.com/blog/?p=1160,https://en.wikipedia.org/wiki/Kanyakumari,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13782,1450,8.084,77.546,,Point,Feature
起來溜,Qǐláiliū,[transliteration],喀雷,Kelaa,,,Maldives,island,,http://www.world10k.com/blog/?p=1284,https://en.wikipedia.org/wiki/Kelaa_(Haa_Alif_Atoll),,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13619,2804,6.960,73.213,,Point,Feature
麻裡溪溜,Málǐxīliū,[transliteration],米尼科伊島,Minicoy Island,,Maliku,India,island,北辰二指一角,http://hk.crntt.com/crn-webapp/doc/docDetailCreate.jsp?coluid=0&kindid=0&docid=100018614,https://en.wikipedia.org/wiki/Minicoy,https://zh.wikipedia.org/wiki/%E7%B1%B3%E5%B0%BC%E7%A7%91%E4%BC%8A%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13595,2272,8.275,73.050,2.25,Point,Feature
第一赤泥,Dìyīchìní,First Red Mud,特里凡得琅,Thiruvananthapuram,,Trivandrum,India,town,,http://www.world10k.com/blog/?p=1135,https://en.wikipedia.org/wiki/Thiruvananthapuram,https://zh.wikipedia.org/wiki/%E7%89%B9%E9%87%8C%E5%87%A1%E5%BE%97%E7%90%85,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13585,1369,8.488,76.953,,Point,Feature
木魯旺 (卜剌哇),Mùlǔwàng (Boláwa),[transliteration],巴拉韋,Barawa,,"Barawe, Brava",Somalia,town,,http://www.world10k.com/blog/?p=1261,https://en.wikipedia.org/wiki/Barawa,https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%89%E9%9F%A6,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13575,3958,1.113,44.030,,Point,Feature
不剌哇,Bùláwa,[transliteration],巴拉韋,Barawa,,"Barawe, Brava",Somalia,town,華蓋八指,http://www.world10k.com/blog/?p=1106,https://en.wikipedia.org/wiki/Barawa,https://zh.wikipedia.org/wiki/%E5%B7%B4%E6%8B%89%E9%9F%A6,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13509,3607,1.114,44.021,8.00,Point,Feature
買列補,Mǎilièbǔ,[transliteration],麥拉坡,Mylapore,,,India,town,,http://www.world10k.com/blog/?p=1243,https://en.wikipedia.org/wiki/Mylapore,https://zh.wikipedia.org/wiki/%E9%BA%A5%E6%8B%89%E5%9D%A1,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13476,718,13.034,80.269,,Point,Feature
小葛蘭,Xiǎogélán,[transliteration],奎隆,Kollam,,Quilon,India,town,,http://www.world10k.com/blog/?p=2255,https://en.wikipedia.org/wiki/Kollam,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,35,13468,1085,8.880,76.600,,Point,Feature
木骨都束,Mùgǔdōushù,[transliteration],摩加迪休,Mogadishu,,,Somalia,town,北辰二指一角,http://www.world10k.com/blog/?p=1261,https://en.wikipedia.org/wiki/Mogadishu,https://zh.wikipedia.org/wiki/%E6%91%A9%E5%8A%A0%E8%BF%AA%E4%BC%91,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,13236,3916,2.033,45.333,2.25,Point,Feature
沙里八丹,Shālǐbādān,[transliteration],纳加帕蒂南,Nagapattinam,,"Nagapatnam, Cholakula Vallipattinam",India,town,,http://www.world10k.com/blog/?p=1300,https://en.wikipedia.org/wiki/Chola_Nadu,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,13190,729,10.770,79.830,,Point,Feature
短知蛮 (短知蠻),Duǎnzhīmán,Short Knowledge Man,阿勒皮,Alappuzha,,Alleppey,India,town,,http://www.world10k.com/blog/?p=1146,https://en.wikipedia.org/wiki/Alappuzha,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,13188,1064,9.490,76.330,,Point,Feature
抹兒幹別,Mǒérgànbié,[transliteration from Arabic],馬伯爾角,Ras Ma'bar,,"Morro Khebir, Ras Mabber",Somalia,peninsula,,http://www.world10k.com/blog/?p=1259,https://en.wikipedia.org/wiki/Bayla,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12961,3990,9.473,50.827,,Point,Feature
俱里都利,Jùlǐdōulì,[transliteration],斯里卡庫拉姆,Srikakulam,,Chicacole,India,town,,http://www.world10k.com/blog/?p=1208,https://en.wikipedia.org/wiki/Srikakulam,https://zh.wikipedia.org/wiki/%E6%96%AF%E9%87%8C%E5%8D%A1%E5%BA%93%E6%8B%89%E5%A7%86,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12896,839,18.300,83.900,,Point,Feature
柯枝國,Kēzhīguó,[transliteration],科契,Kochi,科欽，國貞,Cochin,India,town,三指一角,http://www.world10k.com/blog/?p=1211,https://en.wikipedia.org/wiki/Kochi,https://zh.wikipedia.org/wiki/%E7%A7%91%E5%A5%91,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12830,1488,9.970,76.280,3.25,Point,Feature
辛剌高㟁,Xīnlágāoàn,[transliteration],鎖納兒港,Sonargaon,,Sounagoura,Bangladesh,town,,http://www.world10k.com/blog/?p=1367,https://en.wikipedia.org/wiki/Sonargaon,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12800,386,23.648,90.598,,Point,Feature
加平年溜,Jiāpíngniánliū,[transliteration],格爾貝尼島,Kalpeni,,Gapingnian Passage,India,island,北辰三指,http://www.world10k.com/blog/?p=1184,https://en.wikipedia.org/wiki/Kalpeni,https://zh.wikipedia.org/wiki/%E6%A0%BC%E5%B0%94%E8%B4%9D%E5%B0%BC%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12595,2690,10.090,73.640,3.00,Point,Feature
龍牙葛,Lóngyágé,[transliteration],,Nagavali River,,Langulya River,India,water body,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,https://en.wikipedia.org/wiki/Nagavali_River,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12538,972,18.342,84.121,,Point,Feature
剌思那呵,Lásīnàhē,Obstinate Thought That Shout,,Ras Assuad,,,Somalia,peninsula,,http://www.world10k.com/blog/?p=1214,https://de.wikipedia.org/wiki/Ras_Assuad,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12329,3932,4.564,48.086,,Point,Feature
加寧八丹,Jiāníngbādān,[transliteration],卡林加帕塔姆,Kalingapatnam,,Kalingapatana ,India,town,,http://www.world10k.com/blog/?p=1184,https://en.wikipedia.org/wiki/Kalingapatnam,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12282,1128,18.342,84.121,,Point,Feature
古里國,Gǔlǐguó,[transliteration],科澤科德,Kozhikode,,Calicut,India,town,四指,http://www.world10k.com/blog/?p=1166,https://en.wikipedia.org/wiki/Zamorin_of_Calicut,https://zh.wikipedia.org/wiki/%E7%A7%91%E6%BE%A4%E7%A7%91%E5%BE%B7%E6%89%8E%E8%8E%AB%E6%9E%97,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12276,1526,11.250,75.770,4.00,Point,Feature
波羅高㟁,Bōluógāoàn,[transliteration],巴爾根那,Barguna,,,Bangladesh,town,,http://www.world10k.com/blog/?p=1104,https://en.wikipedia.org/wiki/Barguna,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,12152,370,22.150,90.117,,Point,Feature
黑兒,Hēier,[transliteration of Eyl?],,Ras el Cheil Cape,,,Somalia,peninsula,一角三指,http://www.world10k.com/blog/?p=1171,https://en.wikipedia.org/wiki/Eyl,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11947,3539,7.799,49.808,3.25,Point,Feature
白礁,Báijiāo,white reef,,Velliyamkallu,,"Sacrafice Rock, Chombala Rock Island",India,island,,http://www.world10k.com/blog/?p=1087,https://en.wikipedia.org/wiki/Thikkodi,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11878,1334,11.663,75.542,,Point,Feature
佛思洞,Fúsīdòng,Buddha Thought Cave,松布爾,Sonpur,宋那浦拉姆比塔,Sonnapurampeta,India,building,,http://www.world10k.com/blog/?p=1154,https://de.wikipedia.org/wiki/Bahuda,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11773,1010,19.124,84.787,,Point,Feature
哈哈迭微,Hāhādiéwēi,[transliteration from Malayalam],為今印度西海岸卡利卡特（Calicut）西北面海上島嶼，今地不詳。迭微或即diva譯音，島嶼之意。,Mahé,,Mayyazhi,India,island,四指一角,http://www.world10k.com/blog/?p=1169,"https://en.wikipedia.org/wiki/Mah%C3%A9,_India",https://zh.wikipedia.org/wiki/%E9%A9%AC%E5%9F%83,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11686,1673,11.792,75.468,4.25,Point,Feature
折的希㟁,Zhédexīàn,[transliteration],恰克達哈,Chakdaha,,,India,town,,http://www.world10k.com/blog/?p=1400,https://en.wikipedia.org/wiki/Chakdaha,https://zh.wikipedia.org/wiki/%E6%81%B0%E5%85%8B%E8%BE%BE%E5%93%88,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11625,454,23.080,88.520,,Point,Feature
加加溜,Jiājiāliū,Kaka [transliteration?] Slip,卡瓦拉蒂,Kavaratti Island,,,India,island,,https://books.google.com.hk/books?id=tWx4CgAAQBAJ&pg=PA91&lpg=PA91&dq=%E5%8A%A0%E5%8A%A0%E6%BA%9C&source=bl&ots=dYbfJUb72Z&sig=ACfU3U14iS7iKE4kWQF4jCWQYYALRmTQ-g&hl=en&sa=X&ved=2ahUKEwjcquXVsNjpAhW4yIsBHa_1DRUQ6AEwAnoECBAQAQ#v=onepage&q=%E5%8A%A0%E5%8A%A0%E6%BA%9C&f=false,https://en.wikipedia.org/wiki/Kavaratti,https://zh.wikipedia.org/wiki/%E5%8D%A1%E7%93%A6%E6%8B%89%E8%92%82,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11508,2504,10.570,72.640,,Point,Feature
骨八丹,Gǔbādān,[transliteration of Kushabhadra?],曼尼克帕塔那,Manikpatna,,"Kushabhadra?, Manikapatna ",India,town,,http://www.world10k.com/blog/?p=1166,https://en.wikipedia.org/wiki/Manikpatna,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11422,964,19.870,85.564,,Point,Feature
木兒立哈必兒,Mùerlìhābìer,[transliteration],馬伯爾角,Ras Ma'bar,,"Morro Khebir, Ras Mabber",Somalia,peninsula,,http://www.world10k.com/blog/?p=1261,https://en.wikipedia.org/wiki/Bayla,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11422,3717,9.473,50.827,,Point,Feature
盆那碌,Pénnàlù,Basin That Busy,,Kadalur Point,,Cotta Point,India,town,,https://books.google.com.hk/books?id=DjQ9AAAAIAAJ,https://en.wikipedia.org/wiki/Kadalur_Point_Lighthouse,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11401,1454,11.469,75.637,,Point,Feature
卜得法難,Bodéfǎnán,[transliteration],普圖帕坦南,Puthuppanam,,,India,town,,http://www.world10k.com/blog/?p=1106,https://en.wikipedia.org/wiki/Puthupparamb,,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11312,1352,11.587,75.589,,Point,Feature
丁得把昔,Dīngdébǎxī,[transliteration],代奧格爾,Devgad,,,India,town,,http://www.world10k.com/blog/?p=1137,https://en.wikipedia.org/wiki/Devgad_taluka,https://zh.wikipedia.org/wiki/%E4%B8%81%E5%BE%97%E6%8A%8A%E6%98%94,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,11305,1354,16.374,73.378,,Point,Feature
歇立,Xiēlì,[transliteration],,Ezhimala,,Mount Eli or Delly,India,mountain,四指二角,http://www.world10k.com/blog/?p=1366,"https://en.wikipedia.org/wiki/Ezhimala_(hill,_Kannur)",,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10980,1543,12.018,75.216,4.50,Point,Feature
烏里舍城,Wūlǐshìchéng,[transliteration of Orissa] City,克塔克,Cuttack,,Orissa City,India,town,,http://www.world10k.com/blog/?p=1348,https://en.wikipedia.org/wiki/Eastern_Ganga_dynasty,https://zh.wikipedia.org/wiki/%E4%B8%9C%E6%81%92%E4%BC%BD%E7%8E%8B%E6%9C%9D,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10937,566,20.524,85.788,,Point,Feature
安都里溜,Āndōulǐliū,[transliteration],安德羅特島,Andrott Island,,Androth Island,India,island,北辰四指,http://www.world10k.com/blog/?p=1075,https://en.wikipedia.org/wiki/Andrott,https://zh.wikipedia.org/wiki/%E5%AE%89%E5%BE%B7%E7%BD%97%E7%89%B9%E5%B2%9B,https://loc.gov/resource/g7821rm.gct00058/?sp=18,36,10824,2341,10.810,73.670,4.00,Point,Feature
